Id,Name,DeveloperName,NamespacePrefix,Description,BusinessProcessId,SobjectType,IsActive,CreatedById,CreatedDate,LastModifiedById,LastModifiedDate,SystemModstamp
012J00000015qyuIAA,Building,Building,sustain_app,"Physical assets that include offices, data centers, and warehouse facilities.",,sustain_app__Asset__c,1,005J0000008fdj1IAA,2020-06-15T14:00:01.000+0000,005J0000008fdj1IAA,2020-06-15T14:00:01.000+0000,2020-06-15T14:00:01.000+0000
012J00000015qyvIAA,General,General,sustain_app,"General category for non-building and non-vehicle-sources, which includes Scope 3 travel sources.",,sustain_app__Asset__c,1,005J0000008fdj1IAA,2020-06-15T14:00:03.000+0000,005J0000008fdj1IAA,2020-06-15T14:00:03.000+0000,2020-06-15T14:00:03.000+0000
012J00000015qywIAA,Vehicle,Vehicle,sustain_app,"Automotive assets that include company cars, company trucks, corporate aircraft, and other fleet vehicles.",,sustain_app__Asset__c,1,005J0000008fdj1IAA,2020-06-15T14:00:04.000+0000,005J0000008fdj1IAA,2020-06-15T14:00:04.000+0000,2020-06-15T14:00:04.000+0000
012J00000015qyxIAA,Data Center Facility,Data_Center_Facility,sustain_app,Report total emissions for data centers and other facilities dominated by IT infrastructure (Scope 1 and 2),,sustain_app__ConsumptionReport__c,1,005J0000008fdj1IAA,2020-06-15T14:00:05.000+0000,005J0000008fdj1IAA,2020-06-15T14:02:39.000+0000,2020-06-15T14:02:39.000+0000
012J00000015qyyIAA,Commercial Building,Real_Estate_Facility,sustain_app,Report total emissions for commercial buildings (Scope 1 and 2),,sustain_app__ConsumptionReport__c,1,005J0000008fdj1IAA,2020-06-15T14:00:07.000+0000,005J0000008fdj1IAA,2020-06-15T14:02:39.000+0000,2020-06-15T14:02:39.000+0000
012J00000015qyzIAA,Travel,Travel,sustain_app,Report total emissions for business travel sources (Scope 3),,sustain_app__ConsumptionReport__c,1,005J0000008fdj1IAA,2020-06-15T14:00:07.000+0000,005J0000008fdj1IAA,2020-06-15T14:02:39.000+0000,2020-06-15T14:02:39.000+0000
012J00000015qz0IAA,Vehicles,Vehicles,sustain_app,"Report total emissions for organization-owned and/or operated vehicles, including aircraft (Scope 1)",,sustain_app__ConsumptionReport__c,1,005J0000008fdj1IAA,2020-06-15T14:00:07.000+0000,005J0000008fdj1IAA,2020-06-15T14:02:39.000+0000,2020-06-15T14:02:39.000+0000
012J00000015qz1IAA,CBECS,CBECS,sustain_app,Commercial Buildings Energy Consumption Survey (CBECS) data for U.S. buildings only,,sustain_app__EmissionFactorOther__c,1,005J0000008fdj1IAA,2020-06-15T14:00:08.000+0000,005J0000008fdj1IAA,2020-06-15T14:00:08.000+0000,2020-06-15T14:00:08.000+0000
012J00000015qz2IAA,Conversion Factors,Conversion_Factors,sustain_app,Conversion factors and global warming potential (GWP) values,,sustain_app__EmissionFactorOther__c,1,005J0000008fdj1IAA,2020-06-15T14:00:08.000+0000,005J0000008fdj1IAA,2020-06-15T14:00:08.000+0000,2020-06-15T14:00:08.000+0000
012J00000015qz3IAA,Mobile Fuels,Mobile_Fuels,sustain_app,,,sustain_app__EmissionFactorOther__c,1,005J0000008fdj1IAA,2020-06-15T14:00:09.000+0000,005J0000008fdj1IAA,2020-06-15T14:00:09.000+0000,2020-06-15T14:00:09.000+0000
012J00000015qz4IAA,Refrigerants,Refrigerants,sustain_app,Refrigerant global warming potential (GWP) values,,sustain_app__EmissionFactorOther__c,1,005J0000008fdj1IAA,2020-06-15T14:00:09.000+0000,005J0000008fdj1IAA,2020-06-15T14:00:09.000+0000,2020-06-15T14:00:09.000+0000
012J00000015qz5IAA,Scope 3 Travel,Travel,sustain_app,Emissions factors associated with business travel activities,,sustain_app__EmissionFactorScope3__c,1,005J0000008fdj1IAA,2020-06-15T14:00:10.000+0000,005J0000008fdj1IAA,2020-06-15T14:00:10.000+0000,2020-06-15T14:00:10.000+0000
012J00000015qz6IAA,Air Travel,Air_Travel,sustain_app,Use for company business travel on commercial aircraft,,sustain_app__EnergyConsumption__c,1,005J0000008fdj1IAA,2020-06-15T14:00:10.000+0000,005J0000008fdj1IAA,2020-06-15T14:02:39.000+0000,2020-06-15T14:02:39.000+0000
012J00000015qz7IAA,Data Center Facility,Data_Center_Facility,sustain_app,Use for data centers or facilities dominated by IT use,,sustain_app__EnergyConsumption__c,1,005J0000008fdj1IAA,2020-06-15T14:00:11.000+0000,005J0000008fdj1IAA,2020-06-15T14:02:39.000+0000,2020-06-15T14:02:39.000+0000
012J00000015qz8IAA,Fleet Vehicle,Fleet_Vehicle,sustain_app,Use for vehicles that are owned and/or operated by the company (Scope 1 emissions),,sustain_app__EnergyConsumption__c,1,005J0000008fdj1IAA,2020-06-15T14:00:12.000+0000,005J0000008fdj1IAA,2020-06-15T14:02:39.000+0000,2020-06-15T14:02:39.000+0000
012J00000015qz9IAA,Ground Travel,Ground_Travel,sustain_app,"Use for company business travel in personal cars, trains, taxis and limousines.",,sustain_app__EnergyConsumption__c,1,005J0000008fdj1IAA,2020-06-15T14:00:14.000+0000,005J0000008fdj1IAA,2020-06-15T14:02:39.000+0000,2020-06-15T14:02:39.000+0000
012J00000015qzAIAQ,Hotel Stay,Hotel_Stay,sustain_app,Use for hotel stays associated with company business travel,,sustain_app__EnergyConsumption__c,1,005J0000008fdj1IAA,2020-06-15T14:00:15.000+0000,005J0000008fdj1IAA,2020-06-15T14:02:39.000+0000,2020-06-15T14:02:39.000+0000
012J00000015qzBIAQ,Private Jet,Private_Jet,sustain_app,Use for travel on aircraft that are owned and/or operated by the company (Scope 1 emissions),,sustain_app__EnergyConsumption__c,1,005J0000008fdj1IAA,2020-06-15T14:00:16.000+0000,005J0000008fdj1IAA,2020-06-15T14:02:39.000+0000,2020-06-15T14:02:39.000+0000
012J00000015qzCIAQ,Commercial Building,Real_Estate_Facility,sustain_app,Use as a generic category for buildings,,sustain_app__EnergyConsumption__c,1,005J0000008fdj1IAA,2020-06-15T14:00:17.000+0000,005J0000008fdj1IAA,2020-06-15T14:02:39.000+0000,2020-06-15T14:02:39.000+0000
012J00000015qzDIAQ,Rental Car,Rental_Car,sustain_app,Use for company business travel in rented cars,,sustain_app__EnergyConsumption__c,1,005J0000008fdj1IAA,2020-06-15T14:00:18.000+0000,005J0000008fdj1IAA,2020-06-15T14:02:39.000+0000,2020-06-15T14:02:39.000+0000
